PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER
1,15000,2012,서울특별시 광진구  중곡동 699 ,2024-07-02,용마산로1길,욱현하이브Ⅲ,17.71,3
2,79500,1999,서울특별시 광진구  중곡동 292 ,2024-07-11,용마산로,에스케이,84.6,16
3,146500,1996,서울특별시 광진구  구의동 611 ,2024-07-01,광나루로56길,구의현대2단지,84.75,25
4,114500,1997,서울특별시 광진구  구의동 631-1 ,2024-07-01,광나루로56길,현대프라임,59.82,16
5,148000,1996,서울특별시 광진구  구의동 611 ,2024-07-01,광나루로56길,구의현대2단지,84.91,6
6,62000,2020,서울특별시 광진구  구의동 670 ,2024-07-03,구의로16길,광진파크프라이빗,58.63,7
7,110000,1997,서울특별시 광진구  구의동 631-1 ,2024-07-06,광나루로56길,현대프라임,59.82,7
8,112000,1999,서울특별시 광진구  광장동 576 ,2024-07-02,아차산로69길,광장현대9단지,59.97,4
9,109500,1999,서울특별시 광진구  광장동 576 ,2024-07-02,아차산로69길,광장현대9단지,59.97,14
10,164100,1989,서울특별시 광진구  광장동 218-1 ,2024-07-03,아차산로,극동2,84.55,5
11,239000,2012,서울특별시 광진구  광장동 582 ,2024-07-03,아차산로,광장힐스테이트,130.17,20
12,119000,1990,서울특별시 광진구  광장동 484 ,2024-07-03,아차산로70길,현대3,74.92,21
13,101000,1996,서울특별시 광진구  광장동 566 ,2024-07-03,아차산로,청구,59.95,16
14,130000,1996,서울특별시 광진구  광장동 566 ,2024-07-03,아차산로,청구,84.86,9
15,119000,2000,서울특별시 광진구  광장동 577 ,2024-07-05,아차산로,현대파크빌,59.55,2
16,144000,2000,서울특별시 광진구  광장동 577 ,2024-07-06,아차산로,현대파크빌,84.81,3
17,194000,2012,서울특별시 광진구  광장동 582 ,2024-07-06,아차산로,광장힐스테이트,84.9,5
18,139000,1996,서울특별시 광진구  광장동 569 ,2024-07-06,아차산로,현대8(803동),84.95,4
19,165000,1987,서울특별시 광진구  광장동 561 ,2024-07-06,아차산로70길,삼성광장1,79.53,11
20,118000,2000,서울특별시 광진구  광장동 577 ,2024-07-08,아차산로,현대파크빌,59.76,2
21,127800,1996,서울특별시 광진구  광장동 566 ,2024-07-10,아차산로,청구,84.86,9
22,163000,2012,서울특별시 광진구  광장동 582 ,2024-07-10,아차산로,광장힐스테이트,59.99,9
